Actor1Geo_CountryCode,MonthYear,Day,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,goldstein * num_mentions,avgtone * num_mentions,ave_goldstein,ave_avgtone
FQ,201801.0,20180101.0,-9.5,1.0,1.0,1.0,3.38461538461539,6.33168,-162.642,-9.5,3.38461538461539,-9.5,3.38461538461539
HQ,201801.0,60540303.0,-2.7,12.0,3.0,12.0,6.11965811965811,19.035989999999998,-488.073,-10.8,24.47863247863244,-0.9,2.039886039886037
QA,201701.0,40340202.0,0.7999999999999998,17.0,2.0,17.0,7.150776053215081,50.786699999999996,102.7833,-0.40000000000000213,56.873614190687405,-0.023529411764706007,3.345506717099259
RB,201801.0,423782121.0,-52.1,43.0,21.0,43.0,-93.40107559106325,941.1906000000001,429.8300999999999,-113.8,-187.3903864762441,-2.6465116279069765,-4.357915964563816
EG,201701.0,201701010.0,31.1,35.0,10.0,27.0,-10.739644002355867,270.0,300.0,152.0,-31.013186309796474,4.3428571428571425,-0.8860910374227564
TU,201701.0,121020606.0,32.6,14.0,6.0,12.0,-14.02746931618935,246.1116,173.78820000000002,77.0,-26.46171829339565,5.5,-1.8901227352425463
UZ,201701.0,20170101.0,-10.0,4.0,1.0,4.0,-6.23885918003565,41.707542,63.84911,-40.0,-24.9554367201426,-10.0,-6.23885918003565
HO,201712.0,20171202.0,-2.0,2.0,1.0,2.0,3.46420323325635,15.0,-86.5,-4.0,6.9284064665127,-2.0,3.46420323325635
LY,201712.0,80684866.0,-20.0,13.0,4.0,13.0,-28.905370343173217,115.785,60.36,-50.0,-86.0760268272384,-3.8461538461538463,-6.621232832864492
SZ,201701.0,60510303.0,11.2,10.0,3.0,10.0,-0.2960727495894298,138.8355,18.83821,34.4,-0.39083699389453924,3.44,-0.03908369938945393
CE,201701.0,60510303.0,0.0,10.0,3.0,10.0,-25.862068965517228,26.94999,239.70000000000002,0.0,-86.2068965517241,0.0,-8.62068965517241
DO,201801.0,40360202.0,10.5,4.0,2.0,4.0,-11.53281610400504,31.0,-122.666666,21.0,-23.06563220801008,5.25,-5.76640805200252
FM,201801.0,383421919.0,39.0,53.0,19.0,48.0,-95.69343065693442,95.0,2888.0,156.8,-266.9343065693434,2.958490566037736,-5.03649635036497
IT,201712.0,80684877.0,9.0,18.0,4.0,18.0,4.4376105294457995,171.333332,51.333332,24.0,13.905191167034339,1.3333333333333333,0.7725106203907965
MN,201712.0,40342462.0,0.0,10.0,2.0,10.0,14.21052631578948,87.466666,14.8,0.0,71.0526315789474,0.0,7.10526315789474
PP,201712.0,181541079.0,24.9,32.0,9.0,32.0,-12.00867888528851,-85.36622,1329.2779999999998,84.8,-59.869904162056955,2.65,-1.8709345050642798
SF,201712.0,161369830.0,9.099999999999998,32.0,8.0,32.0,-12.54808959156787,-239.55,223.0501,53.8,-54.54194115063688,1.68125,-1.7044356609574025
HU,201712.0,60513675.0,15.600000000000001,30.0,3.0,30.0,-13.00647637323099,141.0,60.0,156.0,-130.0647637323099,5.2,-4.33549212441033
VM,201712.0,80684808.0,25.6,18.0,4.0,18.0,5.47945205479452,64.666668,431.333332,115.2,24.65753424657534,6.4,1.36986301369863
WA,201712.0,80684924.0,6.8,12.0,4.0,12.0,9.1778202676864,-88.0,68.0,6.8,27.5334608030592,0.5666666666666667,2.2944550669216
RN,201801.0,20180101.0,0.0,1.0,1.0,1.0,-0.71530758226037,18.075,-63.05833,0.0,-0.71530758226037,0.0,-0.71530758226037
LE,201712.0,221883541.0,7.0,43.0,11.0,43.0,-69.46195880622112,372.20523000000003,393.84303000000006,48.0,-275.38356452290884,1.1162790697674418,-6.404268942393229
RW,201701.0,40340202.0,-4.0,6.0,2.0,6.0,-22.8239845261122,-3.7636,60.8796,-12.0,-68.4719535783366,-2.0,-11.4119922630561
UG,201701.0,20170101.0,-2.0,4.0,1.0,4.0,-11.4119922630561,-0.530795,30.5856,-8.0,-45.6479690522244,-2.0,-11.4119922630561
GT,201712.0,20171225.0,7.0,10.0,1.0,10.0,1.08813928182807,15.5,-90.25,70.0,10.8813928182807,7.0,1.08813928182807
MD,201801.0,60540303.0,6.6,15.0,3.0,15.0,1.6574585635359,141.0,87.0,33.0,8.2872928176795,2.2,0.5524861878453
MI,201712.0,40342462.0,0.0,10.0,2.0,10.0,8.07174887892376,-32.2116,70.3012,0.0,40.358744394618796,0.0,4.03587443946188
BU,201701.0,20170101.0,0.0,10.0,1.0,10.0,0.493827160493827,42.6833,23.3167,0.0,4.93827160493827,0.0,0.493827160493827
KR,201712.0,20171202.0,3.0,2.0,1.0,2.0,-0.43478260869565,-5.0,-170.0,6.0,-0.8695652173913,3.0,-0.43478260869565
OS,201712.0,20171231.0,-5.0,3.0,1.0,3.0,-9.09090909090905,43.0,35.0,-15.0,-27.272727272727153,-5.0,-9.09090909090905
YM,201712.0,20171231.0,-4.4,2.0,1.0,2.0,-8.67052023121388,14.7978,42.9545,-8.8,-17.34104046242776,-4.4,-8.67052023121388
CS,201701.0,20170101.0,0.4,4.0,1.0,4.0,-3.07692307692308,9.84712,-85.4031,1.6,-12.30769230769232,0.4,-3.07692307692308
IZ,201712.0,141198530.0,-5.2,23.0,7.0,15.0,-22.81072032896055,243.0224,308.0324,-6.000000000000002,-84.57815541929736,-0.2608695652173914,-3.677311105186842
DA,201701.0,20170101.0,-10.0,7.0,1.0,7.0,-1.26182965299684,56.0,10.0,-70.0,-8.83280757097788,-10.0,-1.26182965299684
FP,201712.0,20171231.0,6.0,2.0,1.0,2.0,3.4090909090909,-17.6167,-149.45,12.0,6.8181818181818,6.0,3.4090909090909
LS,201801.0,40360202.0,6.4,8.0,2.0,8.0,8.64864864864866,94.333334,19.066666,25.6,34.59459459459464,3.2,4.32432432432433
WI,201801.0,20180101.0,3.0,8.0,1.0,8.0,2.98507462686567,25.0,-13.5,24.0,23.88059701492536,3.0,2.98507462686567
SE,201801.0,121080606.0,9.7,28.0,6.0,28.0,14.575375604787359,-27.549999,333.250101,38.1,65.12074526780407,1.3607142857142858,2.325740902421574
TT,201801.0,40360202.0,6.8,10.0,2.0,10.0,3.92156862745098,-17.666666,251.5,34.0,19.6078431372549,3.4,1.96078431372549
NL,201701.0,100850505.0,4.3999999999999995,26.0,5.0,26.0,-19.74324005878839,262.5,28.75,5.6,-52.183531809603345,0.21538461538461537,-2.0070589157539747
WE,201712.0,161369691.0,-22.6,61.0,9.0,61.0,-66.4210536372144,255.212467,281.4755,-273.2,-494.12370865480597,-4.478688524590163,-8.100388666472229
GJ,201712.0,40342404.0,2.0,10.0,2.0,10.0,9.06344410876132,24.233334,-123.333334,10.0,45.3172205438066,1.0,4.53172205438066
NL,201712.0,40342450.0,-11.2,2.0,2.0,2.0,-8.8855421686747,105.0,11.5,-11.2,-8.8855421686747,-5.6,-4.44277108433735
ZA,201701.0,20170101.0,3.4,10.0,1.0,10.0,3.42465753424657,-15.4167,28.2833,34.0,34.2465753424657,3.4,3.4246575342465695
JO,201701.0,20170101.0,4.0,2.0,1.0,2.0,5.2,31.0,36.0,8.0,10.4,4.0,5.2
BX,201701.0,60510303.0,1.2000000000000002,5.0,3.0,5.0,-4.65498324049288,45.0,345.0,2.0,-7.97885167233352,0.4,-1.595770334466704
CO,201701.0,60510303.0,3.9,7.0,3.0,7.0,-18.55504476749783,18.87417,-226.6083,8.8,-44.75185327813611,1.2571428571428573,-6.393121896876587
HA,201712.0,20171202.0,1.0,20.0,1.0,20.0,1.66666666666667,19.0,-72.416667,20.0,33.3333333333334,1.0,1.66666666666667
KU,201712.0,20171225.0,-4.0,2.0,1.0,2.0,-1.0615711252654,29.5,47.75,-8.0,-2.1231422505308,-4.0,-1.0615711252654
HA,201701.0,20170101.0,0.0,2.0,1.0,2.0,-1.20481927710844,19.0,-72.416667,0.0,-2.40963855421688,0.0,-1.20481927710844
JO,201712.0,20171225.0,-2.0,2.0,1.0,2.0,-2.4045261669024,31.0,36.0,-4.0,-4.8090523338048,-2.0,-2.4045261669024
MN,201701.0,40340202.0,0.0,4.0,2.0,4.0,-0.45977011494252,87.466666,14.8,0.0,-0.91954022988504,0.0,-0.22988505747126
MO,201712.0,40342450.0,-4.0,10.0,2.0,10.0,-10.53446940356314,64.0,-10.0,-20.0,-52.672347017815696,-2.0,-5.26723470178157
GJ,201801.0,40360202.0,6.8,5.0,2.0,5.0,-3.32225913621264,24.1,-123.5,17.0,-8.3056478405316,3.4,-1.66112956810632
IS,200801.0,60240312.0,9.0,10.0,3.0,10.0,-2.54357041921809,95.3001,105.6999,30.0,-8.4785680640603,3.0,-0.8478568064060299
IN,200801.0,20080104.0,5.0,5.0,1.0,5.0,0.0,11.0,78.0,25.0,0.0,5.0,0.0
HK,201712.0,181540934.0,-18.0,36.0,9.0,36.0,-26.1446878480789,200.41649999999998,1027.3316679999998,-74.0,-112.18797013284302,-2.0555555555555554,-3.1163325036900837
CF,201712.0,20171231.0,-6.5,4.0,1.0,4.0,-4.73933649289099,-1.0,15.0,-26.0,-18.95734597156396,-6.5,-4.73933649289099
CW,201801.0,20180101.0,1.9,8.0,1.0,8.0,-0.43290043290044,-21.2078,-159.775,15.2,-3.46320346320352,1.9,-0.43290043290044
NR,201801.0,100900505.0,8.0,19.0,5.0,19.0,-11.7733306914999,-2.666665,834.583335,39.0,-51.41668317812562,2.0526315789473686,-2.706141219901349
KG,201801.0,60540303.0,4.699999999999999,20.0,3.0,20.0,-25.798525798525887,128.6193,223.8009,37.599999999999994,-171.9901719901726,1.8799999999999997,-8.59950859950863
SU,201701.0,121020606.0,-1.2000000000000002,20.0,6.0,20.0,-58.74673629242796,96.0,180.0,-4.0,-195.8224543080932,-0.2,-9.79112271540466
NH,201801.0,221981111.0,-1.6999999999999993,68.0,11.0,68.0,-15.071061532445839,-175.1667,1838.167,-57.599999999999994,-97.12740012251012,-0.8470588235294116,-1.4283441194486783
