Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
FI,201804.0,48.0,167.5,-51.246821433984096,3.4895833333333335,-1.067642113208002
AQ,201804.0,64.0,98.0,-62.479413217985666,1.53125,-0.976240831531026
DA,200805.0,18.0,19.0,-32.51241274284787,1.0555555555555556,-1.8062451523804373
BN,201705.0,22.0,6.3999999999999995,-92.34957283678123,0.2909090909090909,-4.1977078562173284
MK,201804.0,131.0,581.3,-15.067050541211529,4.437404580152672,-0.11501565298634756
NU,201705.0,202.0,504.0,-1550.438488586178,2.495049504950495,-7.675438062307812
VE,200805.0,15.0,45.0,-85.76569372251106,3.0,-5.71771291483407
BQ,201805.0,20.0,-40.0,66.1969219358428,-2.0,3.30984609679214
MX,200805.0,57.0,96.4,1.1739938442675353,1.6912280701754387,0.020596383232763776
CW,201804.0,68.0,113.4,83.49201386368509,1.6676470588235295,1.2278237332894866
BX,201705.0,148.0,-35.900000000000006,-74.51462174297708,-0.24256756756756762,-0.5034771739390344
ER,201705.0,132.0,-0.4000000000000057,-602.4605465977556,-0.0030303030303030732,-4.564095049982997
LI,201705.0,80.0,109.0,-230.7840965299821,1.3625,-2.8848012066247763
GT,201705.0,373.0,514.5999999999999,710.2669132467635,1.3796246648793564,1.9042008398036554
TI,201804.0,133.0,544.3,-110.08565608623594,4.092481203007519,-0.8277116998965108
DO,201804.0,60.0,400.0,226.41509433962278,6.666666666666667,3.7735849056603796
AY,201804.0,20.0,60.0,16.7609535328313,3.0,0.8380476766415651
ST,201705.0,6.0,18.0,-21.105527638191,3.0,-3.5175879396984997
BO,201804.0,41.0,37.8,6.269475095856514,0.921951219512195,0.15291402672820764
GL,201705.0,250.0,411.5999999999999,-6.140456453469881,1.6463999999999996,-0.024561825813879522
GY,201705.0,192.0,-488.6,-615.2017737925845,-2.544791666666667,-3.204175905169711
IC,201705.0,231.0,589.9,321.154277328202,2.5536796536796538,1.3902782568320433
FQ,201805.0,4.0,-8.0,-0.90661849999026,-2.0,-0.226654624997565
LH,201705.0,160.0,581.8,-139.69811248116235,3.6362499999999995,-0.8731132030072647
GZ,200805.0,1.0,-2.0,-15.2073732718894,-2.0,-15.2073732718894
RN,201805.0,189.0,286.4,320.1264307261974,1.5153439153439152,1.693790638762949
BP,201705.0,69.0,294.00000000000006,270.97334501879203,4.2608695652173925,3.92714992780858
WS,201705.0,82.0,-155.2,-272.99648844996125,-1.8926829268292682,-3.3292254689019662
BN,201804.0,7.0,18.7,-20.14618275670935,2.6714285714285713,-2.8780261081013356
VM,200805.0,10.0,4.800000000000001,17.596405273867283,0.4800000000000001,1.7596405273867284
MN,201804.0,56.0,70.0,240.5334105749165,1.25,4.295239474552081
SG,201705.0,108.0,232.4,0.18868240479078224,2.151851851851852,0.001747059303618354
OC,201804.0,26.0,-56.0,-155.41679989948747,-2.1538461538461537,-5.9775692269033645
NT,201805.0,99.0,575.3,65.98196321972644,5.811111111111111,0.6664844769669337
TX,201705.0,7.0,14.0,-14.65651796084693,2.0,-2.09378828012099
MD,201705.0,58.0,50.5,-144.31706224809693,0.8706896551724138,-2.4882252111740852
ET,200805.0,10.0,40.0,29.100529100529098,4.0,2.91005291005291
TP,201805.0,180.0,695.0,87.63803863830918,3.861111111111111,0.48687799243505103
EZ,200805.0,20.0,-42.4,-120.12672946965736,-2.12,-6.006336473482868
NS,201705.0,22.0,81.0,-30.87944664031622,3.6818181818181817,-1.4036112109234646
MG,201804.0,4.0,12.0,7.59013282732448,3.0,1.89753320683112
AG,201705.0,200.0,-704.4,-1199.1563772055542,-3.522,-5.995781886027771
GJ,201705.0,10.0,-4.2,-17.0234615557176,-0.42000000000000004,-1.7023461555717598
TK,201805.0,217.0,311.0,-1129.2241751288147,1.433179723502304,-5.203798042068271
BT,201705.0,37.0,-121.6,-118.57405132253123,-3.2864864864864862,-3.2047040897981414
HU,200805.0,12.0,80.0,-58.50192195801258,6.666666666666667,-4.875160163167715
PG,201705.0,2.0,-20.0,-7.69230769230768,-10.0,-3.84615384615384
GJ,201804.0,62.0,232.4,74.0685716557849,3.7483870967741937,1.1946543815449175
UY,201804.0,17.0,-71.80000000000001,-27.693595454304486,-4.223529411764707,-1.6290350267237932
OS,201804.0,47.0,45.2,-44.19500889969291,0.9617021276595745,-0.9403193382913385
UY,201705.0,14.0,56.8,28.7687687687687,4.057142857142857,2.0549120549120503
LG,201705.0,162.0,167.60000000000002,-121.49332750952073,1.034567901234568,-0.749958811787165
BY,201804.0,247.0,-1356.0,-1575.962310083873,-5.489878542510121,-6.380414210865883
SI,201705.0,85.0,409.0,90.3924194128564,4.811764705882353,1.0634402283865458
KV,201705.0,53.0,150.4,-41.5560127431082,2.837735849056604,-0.784075712134117
MF,201805.0,167.0,-74.60000000000001,-550.7556123281535,-0.44670658682634734,-3.2979377983721765
GM,200805.0,33.0,80.60000000000001,-25.29126968675039,2.442424242424243,-0.7664021117197087
IC,200805.0,3.0,8.399999999999999,6.483300589390979,2.7999999999999994,2.16110019646366
SL,201705.0,121.0,328.8,-131.72325325386169,2.7173553719008265,-1.0886219277178653
ML,201705.0,297.0,954.0,-435.2971567319178,3.212121212121212,-1.4656469923633597
SV,201705.0,5.0,-25.0,2.97619047619045,-5.0,0.59523809523809
AQ,201705.0,14.0,-57.3,-100.2550735014432,-4.0928571428571425,-7.161076678674514
GI,201705.0,42.0,15.0,-16.882630417014425,0.35714285714285715,-0.40196739088129585
HK,200805.0,9.0,25.6,9.770001267233411,2.8444444444444446,1.0855556963592679
OC,201705.0,13.0,71.0,-21.020112416097145,5.461538461538462,-1.616931724315165
TO,201705.0,16.0,-92.0,-28.2993197278912,-5.75,-1.7687074829932
RM,201705.0,21.0,13.799999999999999,43.944493565892806,0.6571428571428571,2.0925949317091814
DR,201705.0,84.0,145.79999999999998,-74.9055146947405,1.7357142857142855,-0.8917323177945298
KS,200805.0,15.0,-30.0,-2.61769144242243,-2.0,-0.174512762828162
BR,200805.0,7.0,-18.8,-9.700336543154323,-2.685714285714286,-1.3857623633077605
FO,201705.0,210.0,396.99999999999994,-39.65403465480696,1.8904761904761902,-0.18882873645146173
FR,200805.0,9.0,34.8,-10.92673480470288,3.8666666666666663,-1.2140816449669867
AM,200805.0,5.0,-50.0,-21.1763804855633,-10.0,-4.23527609711266
MJ,201705.0,1.0,1.9,-4.94216614090431,1.9,-4.94216614090431
JM,200805.0,20.0,49.6,-15.843321566151445,2.48,-0.7921660783075722
KG,201705.0,114.0,-33.400000000000006,-63.736065484153784,-0.2929824561403509,-0.5590882937206473
PL,200805.0,5.0,14.0,1.5683814303638999,2.8,0.31367628607278
GH,200805.0,10.0,-100.0,-46.7289719626168,-10.0,-4.67289719626168
WQ,201805.0,7.0,0.4,-28.952205882352903,0.05714285714285715,-4.1360294117647
MC,201705.0,11.0,38.400000000000006,-23.845536956705292,3.4909090909090916,-2.1677760869732086
EC,200805.0,2.0,-20.0,-6.06060606060606,-10.0,-3.03030303030303
NF,201805.0,57.0,71.19999999999999,-147.43484196686472,1.2491228070175437,-2.5865761748572758
IZ,200805.0,40.0,20.0,-104.74535602442289,0.5,-2.6186339006105723
BY,201705.0,40.0,59.0,-101.0371762087147,1.475,-2.5259294052178674
MJ,201804.0,20.0,-40.0,-42.739971805715896,-2.0,-2.1369985902857946
VQ,201705.0,10.0,0.0,23.494860499265798,0.0,2.34948604992658
AU,200805.0,2.0,-10.0,4.89731437598736,-5.0,2.44865718799368
VC,201705.0,17.0,-2.200000000000003,-32.23140495867767,-0.12941176470588253,-1.8959649975692747
WZ,201804.0,10.0,19.0,-10.050251256281399,1.9,-1.00502512562814
GB,201804.0,5.0,30.0,-19.769357495881398,6.0,-3.9538714991762793
PA,201705.0,66.0,55.5,111.47273661419212,0.8409090909090909,1.6889808577907897
KN,200805.0,103.0,237.0,-147.90913372080072,2.3009708737864076,-1.4360110069980654
LS,201705.0,10.0,64.0,-21.9198790627362,6.4,-2.19198790627362
NR,201705.0,5.0,0.0,12.6050420168067,0.0,2.52100840336134
AV,201804.0,8.0,32.0,17.55485893416928,4.0,2.19435736677116
MV,201705.0,103.0,342.6,-139.70555043835603,3.32621359223301,-1.3563645673626799
MN,201705.0,19.0,34.599999999999994,5.980744756080469,1.821052631578947,0.3147760397937089
SN,200805.0,5.0,17.0,2.11327134404055,3.4,0.42265426880810997
AA,201705.0,8.0,-3.2,19.8581560283688,-0.4,2.4822695035461
KR,201705.0,22.0,-103.2,-103.85019706733317,-4.690909090909091,-4.720463503060599
BM,200805.0,10.0,34.0,-51.926298157454,3.4,-5.1926298157454
LO,200805.0,10.0,-100.0,-41.14013718672582,-10.0,-4.114013718672583
MY,200805.0,28.0,-172.0,-68.58789625360231,-6.142857142857143,-2.44956772334294
ZI,200805.0,2.0,6.8,0.46189376443418,3.4,0.23094688221709
BF,200805.0,5.0,14.0,-24.92877492877495,2.8,-4.98575498575499
NE,201705.0,30.0,87.0,55.2995391705069,2.9,1.84331797235023
SY,200805.0,41.0,-78.1,-204.62480432941723,-1.9048780487804877,-4.990848886083347
RI,201705.0,156.0,593.5,-20.738780253123007,3.8044871794871793,-0.1329408990584808
TZ,200805.0,10.0,10.0,-7.4626865671642,1.0,-0.74626865671642
TI,201705.0,36.0,-87.2,-246.64948683424382,-2.4222222222222225,-6.85137463428455
LY,200805.0,8.0,-80.0,-15.5675675675676,-10.0,-1.94594594594595
WZ,201705.0,13.0,17.199999999999996,20.48478953096828,1.3230769230769228,1.5757530408437137
NP,200805.0,5.0,37.0,10.50420168067225,7.4,2.10084033613445
EG,200805.0,64.0,-248.0,-296.13480623603044,-3.875,-4.627106347437976
BV,201805.0,14.0,20.299999999999997,-27.814569536423882,1.4499999999999997,-1.98675496688742
VI,201705.0,10.0,-50.0,-71.94244604316549,-5.0,-7.194244604316549
SE,201705.0,14.0,89.0,-44.16644367139415,6.357142857142857,-3.1547459765281536
NI,200805.0,30.0,20.0,-94.59726643096559,0.6666666666666666,-3.1532422143655197
BU,200805.0,2.0,-8.0,-4.0281973816717,-4.0,-2.01409869083585
AN,201705.0,12.0,84.0,35.064935064935156,7.0,2.92207792207793
UG,200805.0,10.0,74.0,-4.7114252061248,7.4,-0.47114252061248
TU,200805.0,4.0,6.8,-15.13311049474904,1.7,-3.78327762368726
MG,200805.0,10.0,34.0,13.1004366812227,3.4,1.31004366812227
SH,201804.0,15.0,47.0,44.4444444444444,3.1333333333333333,2.96296296296296
MP,201705.0,2.0,8.0,3.7174721189591,4.0,1.85873605947955
HQ,201805.0,1.0,2.8,2.67639902676398,2.8,2.67639902676398
ID,200805.0,10.0,-20.0,-48.38709677419389,-2.0,-4.83870967741939
BK,201804.0,9.0,11.2,2.518660372483591,1.2444444444444445,0.2798511524981768
LQ,201805.0,12.0,12.0,18.4300341296928,1.0,1.5358361774744
AR,200805.0,2.0,-8.8,0.50251256281406,-4.4,0.25125628140703
IN,200805.0,24.0,73.8,-39.643181185345675,3.0749999999999997,-1.6517992160560697
SZ,200805.0,6.0,19.2,3.3426183844010997,3.1999999999999997,0.55710306406685
YI,201804.0,12.0,-48.0,-77.66798418972324,-4.0,-6.47233201581027
UP,200805.0,13.0,38.7,-55.376013904131,2.976923076923077,-4.259693377240846
LH,200805.0,20.0,-100.0,55.72660098522171,-5.0,2.7863300492610854
TH,200805.0,10.0,34.0,28.8135593220339,3.4,2.88135593220339
YI,201705.0,8.0,-40.0,-18.18181818181816,-5.0,-2.27272727272727
BE,200805.0,8.0,20.0,-23.21644498186216,2.5,-2.90205562273277
NC,201705.0,8.0,0.0,41.81184668989544,0.0,5.22648083623693
SC,201705.0,5.0,30.0,17.1503957783641,6.0,3.43007915567282
BY,200805.0,2.0,3.8,4.02684563758388,1.9,2.01342281879194
RW,200805.0,6.0,-34.4,12.08053691275164,-5.733333333333333,2.01342281879194
SU,200805.0,10.0,-56.0,-20.76646706586832,-5.6,-2.076646706586832
YM,200805.0,10.0,-46.400000000000006,-45.36808735470236,-4.640000000000001,-4.536808735470236
SA,200805.0,2.0,-8.8,-10.29411764705882,-4.4,-5.14705882352941
CQ,201705.0,5.0,0.0,2.3696682464455,0.0,0.4739336492891
AN,201804.0,40.0,160.0,35.6083086053412,4.0,0.89020771513353
PS,201705.0,10.0,-50.0,3.6231884057970998,-5.0,0.36231884057971
GY,200805.0,10.0,70.0,-9.4899169632265,7.0,-0.94899169632265
PF,201804.0,2.0,0.8,-2.86396181384248,0.4,-1.43198090692124
NL,200805.0,10.0,74.0,-46.193327630453396,7.4,-4.61933276304534
GQ,200805.0,10.0,74.0,-7.7854671280277,7.4,-0.77854671280277
FO,201804.0,48.0,96.0,27.973829077400808,2.0,0.5827881057791835
GL,201804.0,152.0,144.0,200.5846320563186,0.9473684210526315,1.3196357372126224
IT,200805.0,8.0,-16.0,-30.17241379310344,-2.0,-3.77155172413793
AV,201705.0,10.0,-40.0,-9.765625,-4.0,-0.9765625
GB,201705.0,98.0,855.4,-500.2173897548841,8.728571428571428,-5.10425907913147
NO,200805.0,10.0,34.0,-37.6175548589341,3.4,-3.76175548589341
AS,200806.0,218.0,674.8,-262.5823874949132,3.095412844036697,-1.204506364655565
RS,200806.0,58.0,124.2,-113.07498164793982,2.1413793103448278,-1.9495686491024107
UP,200806.0,24.0,-20.0,-89.56178442620961,-0.8333333333333334,-3.731741017758734
KN,200806.0,53.0,59.2,-38.9939080266161,1.1169811320754717,-0.7357341137097377
KS,200806.0,19.0,-89.0,-51.225244609934244,-4.684210526315789,-2.696065505786013
NO,200806.0,13.0,35.2,-52.182981090100114,2.707692307692308,-4.0140754684692395
MX,200806.0,62.0,-168.2,-161.19161466758112,-2.7129032258064516,-2.5998647527029215
nan,200806.0,839.0,611.3,-487.0889616521857,0.7286054827175208,-0.5805589531015324
EG,200806.0,30.0,-61.0,-84.20305636214741,-2.033333333333333,-2.8067685454049136
US,200806.0,1370.0,1136.2,-1781.337551704109,0.8293430656934306,-1.300246388105189
IS,200806.0,357.0,-1424.8000000000002,-1731.925217380319,-3.991036414565827,-4.851331141121342
PK,200806.0,138.0,-304.8,-363.7311486236372,-2.208695652173913,-2.635732961040849
TU,200806.0,69.0,-129.0,-97.74575381117954,-1.8695652173913044,-1.4166051276982543
FR,200806.0,54.0,30.5,4.0505711315961594,0.5648148148148148,0.07501057651103998
PO,200806.0,15.0,55.0,3.4403669724770998,3.6666666666666665,0.22935779816514
SF,200806.0,141.0,348.6,-332.93990838843797,2.472340425531915,-2.3612759460172907
UK,200806.0,273.0,-128.60000000000002,-203.9889777417134,-0.47106227106227117,-0.7472123726802689
CH,200806.0,197.0,204.10000000000002,-127.34416415073417,1.036040609137056,-0.6464170769072801
AE,200806.0,4.0,-16.0,4.16840350145896,-4.0,1.04210087536474
AF,201806.0,187967.0,-116916.30000000002,-702056.7202739173,-0.6220043943883767,-3.7349998684551933
BE,201706.0,960.0,58.900000000000034,-1809.342388735924,0.0613541666666667,-1.8847316549332542
CA,201706.0,6361.0,11463.8,-5542.719848697841,1.8022009118063196,-0.8713598252944256
CH,201706.0,8740.0,20220.6,-5777.903722314446,2.313569794050343,-0.6610873824158405
DA,201706.0,433.0,27.200000000000045,-291.4350837831395,0.0628175519630486,-0.6730602396839249
FR,201706.0,3017.0,3771.8,-3488.161323490678,1.2501823002983097,-1.1561688178623395
GM,201706.0,2333.0,1966.6000000000001,-6591.896680433668,0.8429489927132449,-2.8255022205030724
IN,201706.0,9369.0,-1717.2000000000003,-19425.470274362055,-0.18328530259365997,-2.073377123957952
KN,201706.0,5579.0,4872.9,-8030.886499235206,0.8734360996594371,-1.4394849434011843
PM,201706.0,270.0,181.3,-512.2078899880887,0.6714814814814816,-1.8970662592151433
RQ,201706.0,420.0,691.6,-596.2279907935383,1.6466666666666667,-1.4195904542703293
SN,201706.0,2847.0,4986.9,-2723.058794508825,1.7516332982086404,-0.9564660324934404
TH,201706.0,1222.0,1949.9,-1853.2788642211108,1.5956628477905075,-1.516594815238225
UK,201706.0,11676.0,5275.700000000001,-17779.885337769563,0.4518413840356287,-1.5227719542454234
US,201706.0,62504.0,32546.4,-136918.61783852533,0.5207090746192244,-2.190557689724263
US,201806.0,7170027.0,3277969.1999999997,-14345271.516818423,0.45717668845598486,-2.0007276844032
ZI,201706.0,1409.0,245.3000000000001,-1983.7404793104452,0.1740951029098652,-1.4079066567142975
nan,201706.0,27859.0,24688.300000000003,-43867.27220647158,0.8861875874941672,-1.5746176175193503
nan,201806.0,3764353.0,2880767.4,-6827127.166508492,0.7652755732525616,-1.8136256526708552
AC,201806.0,4411.0,6361.4,-6698.469601521061,1.4421673090002267,-1.5185829973976561
AM,201806.0,48424.0,40195.00000000001,-48331.037555018964,0.8300636048240544,-0.9980802402738097
AR,201806.0,25087.0,28953.3,-34089.6637323698,1.1541156774425,-1.358857724413832
AS,201806.0,610902.0,483585.3,-828732.9726828542,0.7915922684816877,-1.356572695265123
AU,201806.0,67601.0,113391.70000000001,-107232.4691005777,1.6773671987100784,-1.5862556633863063
BD,201806.0,8960.0,14801.999999999998,8384.987462056026,1.6520089285714283,0.9358244935330386
BE,201806.0,84032.0,100283.9,-153448.4296504586,1.1934013233054075,-1.8260713734108267
BG,201806.0,118952.0,55503.5,-312104.5273780663,0.46660417647454433,-2.6237854544527734
BR,201806.0,57628.0,62838.2,-91530.30020570502,1.090410911362532,-1.588295623754165
BX,201806.0,10487.0,11322.599999999999,-5288.733225121896,1.079679603318394,-0.5043132664367213
CA,201806.0,710305.0,753425.9,-867606.8592811641,1.060707583362077,-1.2214567816376967
CH,201806.0,640140.0,946208.8999999997,-484523.81680383894,1.4781280657356197,-0.7569028912485377
CI,201806.0,34046.0,31742.8,-88692.2213378469,0.9323503495271104,-2.605070238437611
CO,201806.0,35014.0,25842.500000000004,-68841.21252735361,0.738061918089907,-1.966105344358074
DA,201806.0,31378.0,30987.300000000003,-34804.58949860383,0.9875486009305884,-1.1092035661483788
DJ,201806.0,7818.0,-447.2999999999997,-20086.47752726158,-0.057214121258633885,-2.5692603641930902
DR,201806.0,5917.0,4758.1,-6000.756317221301,0.8041406117965185,-1.0141551998007945
EG,201806.0,91195.0,37644.1,-216909.17709064242,0.4127868852459016,-2.3785205010213546
EI,201806.0,203505.0,201329.69999999998,-203883.82651317053,0.98931082774379,-1.0018615096099384
ER,201806.0,21653.0,28521.299999999996,-53487.57274087185,1.317198540617928,-2.4702153392542305
FR,201806.0,289316.0,275202.6,-451926.87553832395,0.9512180453206873,-1.5620528264538565
GH,201806.0,125184.0,156174.10000000003,-63560.45152360203,1.2475563969836403,-0.5077362244664017
GM,201806.0,284782.0,263868.0,-674309.1736723341,0.9265613697494925,-2.367808266225864
GR,201806.0,106913.0,105725.8,-185759.1050114053,0.9888956441218562,-1.7374791186423102
GT,201806.0,43630.0,36109.9,-180145.43039300106,0.8276392390556957,-4.128934916181551
GZ,201806.0,11337.0,-24447.7,-54296.802037596266,-2.1564523242480376,-4.789344803527941
HK,201806.0,28500.0,24523.8,-32832.64056846639,0.8604842105263157,-1.15202247608654
HU,201806.0,37167.0,37055.5,-79049.00720636829,0.9970000269055883,-2.126860042682172
ID,201806.0,83981.0,58699.40000000001,-148748.2381217522,0.6989604791559997,-1.771212990101954
IN,201806.0,903864.0,264731.0999999999,-2007808.8487136576,0.2928881999946894,-2.2213616746697045
IR,201806.0,217743.0,116183.80000000002,-676563.1607567718,0.5335822506349229,-3.107163769934151
IS,201806.0,437159.0,-144652.7,-1374086.9108285317,-0.33089265004266183,-3.1432199973660193
IT,201806.0,238299.0,300709.2,-476805.65612055134,1.2618987070864753,-2.0008714099536773
JA,201806.0,198642.0,259887.89999999997,-182313.5742637975,1.3083230132600354,-0.9177997314958443
JE,201806.0,27140.0,12358.4,-51371.37950628363,0.45535740604274133,-1.8928290164437593
JO,201806.0,89635.0,92721.4,-274820.1096791442,1.0344329781893233,-3.0659910713353513
KN,201806.0,265877.0,387093.29999999993,-317011.2692367953,1.455911192017361,-1.1923230261993152
KS,201806.0,165914.0,269235.6,-129057.182935532,1.62274190243138,-0.7778558948342635
LE,201806.0,48960.0,13640.5,-141730.79999241448,0.2786049836601307,-2.8948284312176162
LU,201806.0,16179.0,37853.3,3228.601444968878,2.339656344644292,0.19955506798744532
LY,201806.0,64405.0,16167.500000000007,-262561.7820457524,0.25102864684418924,-4.076729788770319
MA,201806.0,5412.0,6835.800000000001,-8815.460246369608,1.2630820399113083,-1.628872920615227
MX,201806.0,191717.0,74237.79999999999,-534434.3869303527,0.3872259632687763,-2.78762126952932
MY,201806.0,143830.0,165639.1,-167768.1845068434,1.151631092261698,-1.1664338768465785
NI,201806.0,497483.0,114779.1,-1048684.8662746265,0.23071964268125747,-2.1079813104661396
NL,201806.0,72839.0,90906.30000000002,-66237.36468561801,1.2480443169181348,-0.9093667497579321
NO,201806.0,44420.0,68257.90000000001,-44526.73542045995,1.536647906348492,-1.0024028685380448
NU,201806.0,39542.0,-58794.69999999999,-240637.46993252533,-1.4868924181882552,-6.085617063692411
NZ,201806.0,122792.0,168347.0,-24453.488623317273,1.3709932243142875,-0.19914561716819723
OD,201806.0,20531.0,18939.1,-58587.29327027021,0.9224635916419073,-2.85360154255858
OS,201806.0,8874.0,15823.3,-13826.550072132855,1.7831079558260086,-1.558096695079204
PK,201806.0,351003.0,-59863.80000000002,-884194.182544809,-0.17055067905402524,-2.5190502147981895
RB,201806.0,7093.0,-665.3000000000001,-14075.081189382836,-0.09379670097279008,-1.9843622147727105
RO,201806.0,47734.0,47121.2,-70095.84001218106,0.9871621904722,-1.46846775908537
RS,201806.0,396746.0,281044.4000000001,-876625.5910169373,0.7083736193937685,-2.2095385738405358
SF,201806.0,249545.0,91420.80000000002,-515253.0780917242,0.3663499569215974,-2.0647701941201957
SN,201806.0,162487.0,308186.4,-54442.1015161478,1.896683426981851,-0.33505512143216254
SP,201806.0,136273.0,141853.19999999998,-218921.60079966992,1.0409486838918933,-1.6064928547817243
SY,201806.0,210708.0,-200505.50000000003,-874785.8342297159,-0.9515799115363442,-4.151649838780283
SZ,201806.0,71639.0,87148.90000000001,-73350.91643163326,1.216500788676559,-1.023896431156678
TH,201806.0,72000.0,57223.3,-104400.3173618209,0.7947680555555556,-1.450004407803068
TU,201806.0,173443.0,48401.100000000006,-402371.77793335577,0.27906055591750606,-2.3199078540693816
UK,201806.0,1073777.0,926768.3999999999,-1172069.3094613545,0.8630920572893626,-1.0915388478812216
UP,201806.0,78981.0,32419.799999999996,-211023.1708673278,0.4104759372507311,-2.671821968161049
VE,201806.0,53225.0,31694.2,-186396.75865824052,0.5954758102395491,-3.502052769530118
VM,201806.0,101380.0,102011.59999999998,-76883.17933040395,1.0062300256460839,-0.7583663378418223
VT,201806.0,8791.0,5543.200000000001,-9543.157543841346,0.630553975656922,-1.0855599526608288
WE,201806.0,24275.0,-15935.8,-84269.2603874505,-0.6564696189495365,-3.471442240471699
ZI,201806.0,95678.0,52010.4,-145325.10010335754,0.543598319362863,-1.518897762321093
BK,201806.0,3011.0,1956.9,-11313.954066912043,0.6499169711059449,-3.7575403742650426
BN,201806.0,9159.0,5520.400000000001,-16774.612590379118,0.6027295556283437,-1.8314895283741803
CB,201806.0,26969.0,9793.2,-70092.9705488312,0.3631280358930624,-2.5990200062601954
ES,201806.0,18787.0,1281.7000000000003,-76486.20273565108,0.06822270719114283,-4.071230251538355
GG,201806.0,8792.0,3342.2000000000003,-19642.419339075634,0.38014103730664245,-2.234124128648275
JM,201806.0,34465.0,32295.800000000003,-13104.80025465105,0.9370607863049472,-0.3802350284245191
KU,201806.0,20645.0,33072.5,-25978.863388044498,1.6019617340760475,-1.2583610263039233
KZ,201806.0,19936.0,42788.3,8687.711308470789,2.146283105939005,0.43578006162072574
LA,201806.0,7469.0,15182.2,2532.2122734761606,2.0326951399116346,0.33902962558256267
PM,201806.0,14809.0,6031.5999999999985,-38820.83518337291,0.40729286244851093,-2.621435288228301
PP,201806.0,14390.0,14235.2,-28171.256077393547,0.989242529534399,-1.9576967392212332
RP,201806.0,197464.0,71799.00000000001,-355059.64665754064,0.3636055179678322,-1.798098117416545
RQ,201806.0,21873.0,30402.399999999998,-52087.14207892181,1.3899510812417135,-2.381344217936351
RW,201806.0,27578.0,48320.1,-24712.020373913587,1.7521248821524402,-0.8960773215575308
SA,201806.0,124558.0,19396.4,-288676.46434594225,0.15572183239936416,-2.317606772314442
SL,201806.0,14318.0,16306.7,-12434.38008119969,1.138895097080598,-0.8684439224193107
SW,201806.0,42648.0,28719.200000000004,-66693.62912772455,0.673400862877509,-1.563816102225768
TW,201806.0,50946.0,66673.29999999999,-22195.04599961952,1.3087052958033996,-0.435658265607104
AE,201806.0,64014.0,88402.40000000002,-31902.717378809873,1.380985409441685,-0.49837094040069163
BF,201806.0,22136.0,17173.8,-38575.04984986323,0.7758312251535959,-1.7426386813273955
BT,201806.0,6374.0,12029.8,-156.60568981717736,1.8873235017257608,-0.024569452434448913
CD,201806.0,13571.0,9528.5,-48559.02784769877,0.7021221722791247,-3.5781466249870144
CE,201706.0,741.0,1607.3,-1348.0487060934565,2.1690958164642375,-1.8192290230680925
CE,201806.0,60429.0,39505.7,-117350.8589758968,0.6537539922884708,-1.9419626168875341
CU,201806.0,45457.0,56648.3,-56425.27130952841,1.2461953054535055,-1.241288939206908
HO,201806.0,26040.0,5978.9,-100749.0487851931,0.22960445468509982,-3.869011090061179
HR,201806.0,9651.0,7704.199999999999,-9412.928005175578,0.7982799709874623,-0.975331883242729
IZ,201806.0,109564.0,-88109.39999999998,-398841.18105356756,-0.8041820305939905,-3.640257575969913
PL,201806.0,60606.0,53189.59999999999,-95439.7075302199,0.8776292776292774,-1.5747567490053773
UG,201806.0,62136.0,35773.7,-147747.50589203043,0.5757322647096691,-2.3778084506893014
VQ,201806.0,4669.0,4810.2,-2605.249147313926,1.0302420218462196,-0.5579886800843705
YM,201806.0,90543.0,-134488.00000000003,-423671.69455651304,-1.4853495024463519,-4.679231907011178
BH,201806.0,18159.0,5129.0,-29506.025377837734,0.28244947408998294,-1.6248706083946105
EN,201806.0,11887.0,27860.100000000002,2258.2765977179233,2.343745267939766,0.18997868240245003
ET,201806.0,66682.0,75645.3,-125301.24628535661,1.1344185837257432,-1.8790865043843408
KE,201806.0,134076.0,78327.0,-332145.5934066853,0.5841985142754855,-2.477293426166393
LG,201806.0,14271.0,18392.8,-23217.17064481068,1.2888234881928387,-1.6268776290947153
LH,201806.0,13022.0,21335.100000000002,-10535.657632510754,1.6383888803563202,-0.809066013861984
PA,201806.0,2787.0,3750.5,-2733.870195913352,1.3457122353785433,-0.9809365611458026
PE,201806.0,23515.0,19219.8,-59176.58491759192,0.8173421220497554,-2.5165462435718444
RM,201806.0,2618.0,3417.5999999999995,-5684.011109328454,1.3054239877769287,-2.171127238093374
SU,201806.0,57832.0,59946.399999999994,-184600.42982366178,1.0365610734541428,-3.192011858895798
AA,201806.0,2073.0,5755.799999999999,2648.683825161016,2.776555716353111,1.277705656131701
BB,201806.0,16582.0,24451.699999999997,-10055.89487836574,1.4745929320950426,-0.6064343793490375
BL,201806.0,6305.0,6491.0999999999985,-11081.08313390458,1.0295162569389371,-1.7575072377326852
JO,201706.0,1391.0,4085.1000000000004,-5070.056273111941,2.936808051761323,-3.6449002682328833
MY,201706.0,1611.0,702.5,-2770.9623387098604,0.43606455617628803,-1.7200262810117073
NL,201706.0,712.0,1870.6999999999998,-635.27752381761,2.627387640449438,-0.8922437132269804
PO,201806.0,28112.0,37057.3,-28722.856100444536,1.3182021912350599,-1.0217293718143332
QA,201806.0,42872.0,56075.799999999996,-50335.804116573745,1.3079818996081358,-1.1740950764268927
