,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
74938,663615654,20170610.0,201706.0,6.0,1.0,1.0,1.0,0.0,9.59111,123.12299999999999,RP,"Bais City, Bais, Philippines",6.0,0.0
74940,663615785,20170610.0,201706.0,0.0,14.0,2.0,14.0,-1.64362927520823,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-23.01080985291522
74950,663617969,20170610.0,201706.0,7.4,2.0,1.0,2.0,-5.0,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",14.8,-10.0
74991,663624949,20170610.0,201706.0,-10.0,4.0,1.0,4.0,-5.0,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-40.0,-20.0
75066,663638143,20170610.0,201706.0,-7.0,1.0,1.0,1.0,-3.5087719298245603,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-7.0,-3.5087719298245603
75077,663640807,20170610.0,201706.0,-10.0,4.0,1.0,4.0,0.73529411764706,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,2.94117647058824
75135,663652400,20170610.0,201706.0,4.0,4.0,1.0,4.0,-3.73983739837399,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",16.0,-14.95934959349596
75203,663670056,20170610.0,201706.0,3.5,6.0,1.0,6.0,0.8,16.45,120.55,RP,"Philippine, Benguet, Philippines",21.0,4.800000000000002
75253,663673554,20170610.0,201706.0,-10.0,1.0,1.0,1.0,-3.44086021505377,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-3.44086021505377
75344,663692664,20170610.0,201706.0,-9.5,4.0,1.0,4.0,-3.6144578313252995,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-38.0,-14.457831325301198
75366,663695198,20170610.0,201706.0,-10.0,2.0,1.0,2.0,-5.6122448979591795,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-11.224489795918359
75463,663715349,20170610.0,201706.0,0.4,6.0,1.0,6.0,-1.1764705882352902,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.4000000000000004,-7.0588235294117405
75479,663715590,20170610.0,201706.0,3.5,3.0,1.0,3.0,-1.1764705882352902,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",10.5,-3.5294117647058703
75483,663715727,20170610.0,201706.0,-10.0,2.0,1.0,2.0,-2.18579234972677,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-20.0,-4.37158469945354
75491,663720329,20170610.0,201706.0,-4.4,4.0,1.0,4.0,3.6363636363636296,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-17.6,14.545454545454518
75509,663726194,20170610.0,201706.0,7.4,2.0,1.0,2.0,-7.27401129943503,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",14.8,-14.54802259887006
75559,663731673,20170610.0,201706.0,1.9,2.0,1.0,2.0,-2.3121387283237,16.45,120.55,RP,"Philippine, Benguet, Philippines",3.8,-4.6242774566474
75582,663738314,20170610.0,201706.0,5.0,2.0,1.0,2.0,-6.29575402635432,8.230830000000001,124.236,RP,"Iligan City, Iligan, Philippines",10.0,-12.59150805270864
75808,663770219,20170611.0,201706.0,-10.0,1.0,1.0,1.0,-3.7037037037037,8.230830000000001,124.236,RP,"Iligan City, Iligan, Philippines",-10.0,-3.7037037037037
75936,663790970,20170611.0,201706.0,6.0,8.0,1.0,8.0,-4.02298850574712,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",48.0,-32.18390804597696
75952,663796141,20170611.0,201706.0,-2.0,8.0,1.0,8.0,-8.006814310051121,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-16.0,-64.05451448040895
76182,663832615,20170611.0,201706.0,2.8,2.0,1.0,2.0,-5.71608040201005,7.7244399999999995,124.301,RP,"Butig, Lanao del Sur, Philippines",5.6,-11.4321608040201
76205,663833961,20170611.0,201706.0,-10.0,2.0,1.0,2.0,-2.69541778975741,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-5.39083557951482
76210,663836768,20170611.0,201706.0,1.9,10.0,1.0,10.0,1.38248847926268,13.0,122.0,RP,Philippines,19.0,13.8248847926268
76251,663842418,20170611.0,201706.0,6.0,2.0,1.0,2.0,-5.8526740665994,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",12.0,-11.7053481331988
76276,663849423,20170611.0,201706.0,3.0,2.0,1.0,2.0,-0.9685230024213121,13.0,122.0,RP,Philippines,6.0,-1.9370460048426241
76328,663858738,20170611.0,201706.0,-10.0,1.0,1.0,1.0,-7.11974110032362,8.016110000000001,124.045,RP,"Lanao Del Norte, Lanao del Norte, Philippines",-10.0,-7.11974110032362
76332,663860178,20170611.0,201706.0,-2.0,2.0,1.0,2.0,-0.9345794392523399,13.0,122.0,RP,Philippines,-4.0,-1.8691588785046798
76508,663892117,20170611.0,201706.0,-10.0,2.0,1.0,2.0,-7.27272727272727,14.4778,120.89299999999999,RP,"Cavite City, Cavite City, Philippines",-20.0,-14.54545454545454
76555,663900443,20170611.0,201706.0,4.0,10.0,1.0,10.0,-0.36630036630037,16.45,120.55,RP,"Philippine, Benguet, Philippines",40.0,-3.6630036630037
76581,663903497,20170611.0,201706.0,-5.0,2.0,1.0,2.0,-6.41399416909621,7.8116699999999994,124.31700000000001,RP,"Masiu, Lanao del Sur, Philippines",-10.0,-12.82798833819242
76597,663908128,20170611.0,201706.0,-2.0,2.0,1.0,2.0,-0.59171597633136,14.6481,121.113,RP,"Marikina City, Marikina, Philippines",-4.0,-1.18343195266272
76613,663910465,20170611.0,201706.0,-10.0,4.0,1.0,4.0,-1.52866242038216,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-6.11464968152864
76706,663927997,20170611.0,201706.0,7.0,2.0,1.0,2.0,-1.5625,14.5715,121.085,RP,"Pasig, City of Pasig, Philippines",14.0,-3.125
76715,663927622,20170611.0,201706.0,1.0,6.0,1.0,6.0,1.7783857729138202,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",6.0,10.67031463748292
76774,663938988,20170611.0,201706.0,3.5,2.0,1.0,2.0,-4.12979351032448,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.0,-8.25958702064896
76881,663957579,20170612.0,201706.0,-2.0,2.0,1.0,2.0,-3.6443148688046603,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-4.0,-7.2886297376093205
76943,663967545,20170612.0,201706.0,2.8,6.0,1.0,6.0,-3.09278350515464,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",16.799999999999994,-18.55670103092784
77062,663987512,20170612.0,201706.0,-5.0,12.0,1.0,12.0,-0.98039215686275,8.6773,123.415,RP,"Rizal Park, Dapitan, Philippines",-60.0,-11.764705882353
77073,663987236,20170612.0,201706.0,-9.5,3.0,1.0,3.0,2.19298245614035,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-28.5,6.57894736842105
77126,663997240,20170612.0,201706.0,-10.0,2.0,1.0,2.0,-0.84317032040472,8.6773,123.415,RP,"Rizal Park, Dapitan, Philippines",-20.0,-1.68634064080944
77142,663997488,20170612.0,201706.0,3.4,4.0,1.0,4.0,3.34261838440111,16.45,120.55,RP,"Philippine, Benguet, Philippines",13.6,13.37047353760444
77161,664001610,20170612.0,201706.0,6.0,12.0,1.0,10.0,4.13533834586466,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",72.0,49.62406015037593
77170,664001212,20170612.0,201706.0,0.0,4.0,1.0,4.0,-1.07238605898123,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-4.28954423592492
77178,664003427,20170612.0,201706.0,-5.0,5.0,1.0,5.0,-3.7926675094816695,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-25.0,-18.96333754740835
77212,664007735,20170612.0,201706.0,3.4,3.0,1.0,3.0,1.6806722689075602,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",10.2,5.04201680672268
77272,664022266,20170612.0,201706.0,1.9,5.0,1.0,5.0,-8.298755186721952,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",9.5,-41.49377593360975
77334,664029491,20170612.0,201706.0,1.0,10.0,1.0,10.0,3.57583230579532,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",10.0,35.758323057953206
77391,664039933,20170612.0,201706.0,4.0,2.0,2.0,2.0,-0.748148286348625,13.0,122.0,RP,Philippines,8.0,-1.49629657269725
77433,664047372,20170612.0,201706.0,0.4,6.0,1.0,6.0,3.4782608695652204,18.0616,120.522,RP,"Paoay, Ilocos Norte, Philippines",2.4000000000000004,20.86956521739132
77436,664047385,20170612.0,201706.0,7.0,7.0,1.0,7.0,3.4782608695652204,18.0616,120.522,RP,"Paoay, Ilocos Norte, Philippines",49.0,24.347826086956537
77440,664047373,20170612.0,201706.0,1.0,10.0,1.0,10.0,1.6260162601626,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",10.0,16.260162601626
77569,664071281,20170612.0,201706.0,-10.0,6.0,1.0,6.0,-4.4797687861271696,16.45,120.55,RP,"Philippine, Benguet, Philippines",-60.0,-26.878612716763023
77580,664073718,20170612.0,201706.0,-4.0,3.0,1.0,3.0,-1.39372822299651,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-12.0,-4.1811846689895305
77611,664079929,20170612.0,201706.0,0.4,2.0,1.0,2.0,2.17983651226158,17.2613,120.53399999999999,RP,"Ilocos Sur, Ilocos Sur, Philippines",0.8,4.35967302452316
77647,664084953,20170612.0,201706.0,-2.0,1.0,1.0,1.0,-5.90452261306532,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-2.0,-5.90452261306532
77727,664101755,20170612.0,201706.0,0.0,5.0,1.0,5.0,-6.42458100558659,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-32.12290502793295
77755,664106216,20170612.0,201706.0,5.0,1.0,1.0,1.0,-8.55704697986574,7.7244399999999995,124.301,RP,"Butig, Lanao del Sur, Philippines",5.0,-8.55704697986574
77764,664106054,20170612.0,201706.0,-10.0,2.0,1.0,2.0,-3.7209302325581404,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-7.441860465116281
77771,664110269,20170612.0,201706.0,-4.0,1.0,1.0,1.0,3.5602094240837596,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,3.5602094240837596
77854,664120190,20170612.0,201706.0,-0.4,1.0,1.0,1.0,-4.631217838765,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-0.4,-4.631217838765
77920,664133190,20170612.0,201706.0,-7.2,1.0,1.0,1.0,-0.66577896138482,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-7.2,-0.66577896138482
77925,664132388,20170612.0,201706.0,-4.0,2.0,1.0,2.0,1.60642570281125,7.11,125.649,RP,"Pampanga, Davao City, Philippines",-8.0,3.2128514056225
77985,664144288,20170612.0,201706.0,-10.0,1.0,1.0,1.0,-2.2031823745410097,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-2.2031823745410097
78124,664163032,20170612.0,201706.0,0.4,2.0,1.0,2.0,-5.01446480231437,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",0.8,-10.02892960462874
78125,664169008,20170612.0,201706.0,-2.0,1.0,1.0,1.0,-6.38297872340426,10.3773,123.639,RP,"Toledo City, Toledo, Philippines",-2.0,-6.38297872340426
78135,664164076,20170612.0,201706.0,5.0,10.0,1.0,10.0,-4.76190476190476,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",50.0,-47.619047619047606
78179,664173260,20170612.0,201706.0,-7.0,8.0,1.0,8.0,-5.32915360501567,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-56.0,-42.63322884012536
78230,664180946,20170612.0,201706.0,7.0,2.0,1.0,2.0,-1.50575730735164,14.4622,121.417,RP,"Jose Rizal, Laguna, Philippines",14.0,-3.01151461470328
78722,664256297,20170613.0,201706.0,0.0,3.0,1.0,3.0,-2.8037383177570097,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,-8.411214953271031
78790,664269564,20170613.0,201706.0,-10.0,6.0,1.0,6.0,-5.77557755775578,16.45,120.55,RP,"Philippine, Benguet, Philippines",-60.0,-34.65346534653468
78791,664268845,20170613.0,201706.0,0.0,4.0,1.0,4.0,-5.77557755775578,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-23.10231023102312
78888,664282342,20170613.0,201706.0,6.0,10.0,1.0,10.0,-1.6797312430011202,16.45,120.55,RP,"Philippine, Benguet, Philippines",60.0,-16.7973124300112
78931,664288590,20170613.0,201706.0,-10.0,1.0,1.0,1.0,0.98522167487684,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-10.0,0.98522167487684
79028,664302382,20170613.0,201706.0,7.0,10.0,1.0,10.0,-1.5929203539823003,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",70.0,-15.929203539823
79066,664308397,20170613.0,201706.0,-10.0,4.0,1.0,4.0,-2.8901734104046204,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-11.560693641618482
79096,664315023,20170613.0,201706.0,-2.0,1.0,1.0,1.0,-9.07335907335908,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-2.0,-9.07335907335908
79326,664350536,20170613.0,201706.0,-2.0,5.0,1.0,5.0,-6.914893617021249,16.45,120.55,RP,"Philippine, Benguet, Philippines",-10.0,-34.57446808510625
79373,664357018,20170613.0,201706.0,-5.0,10.0,1.0,10.0,-2.8462998102466806,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-50.0,-28.462998102466802
79412,664362254,20170613.0,201706.0,3.0,4.0,1.0,4.0,-11.9205298013245,13.0,122.0,RP,Philippines,12.0,-47.682119205298
79444,664370291,20170613.0,201706.0,1.9,2.0,1.0,2.0,-7.332722273143911,11.2548,124.025,RP,"Lake Lanao, Cebu, Philippines",3.8,-14.665444546287821
79456,664373294,20170613.0,201706.0,7.0,8.0,1.0,8.0,-6.95067264573991,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",56.0,-55.60538116591928
79478,664373648,20170613.0,201706.0,3.4,1.0,1.0,1.0,-5.65476190476191,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",3.4,-5.65476190476191
79637,664405692,20170613.0,201706.0,-4.0,4.0,1.0,4.0,-1.36674259681094,16.45,120.55,RP,"Philippine, Benguet, Philippines",-16.0,-5.46697038724376
79669,664410335,20170613.0,201706.0,-2.0,1.0,1.0,1.0,-5.16884906960717,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-2.0,-5.16884906960717
79670,664410990,20170613.0,201706.0,-10.0,1.0,1.0,1.0,-5.16884906960717,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-5.16884906960717
79737,664423451,20170613.0,201706.0,2.8,1.0,1.0,1.0,-8.22368421052632,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.8,-8.22368421052632
79890,664449068,20170613.0,201706.0,-5.0,6.0,1.0,6.0,-3.75722543352601,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-30.0,-22.54335260115606
79903,664449829,20170613.0,201706.0,-10.0,1.0,1.0,1.0,0.0,16.45,120.55,RP,"Philippine, Benguet, Philippines",-10.0,0.0
79913,664454490,20170613.0,201706.0,7.0,1.0,1.0,1.0,-3.24909747292418,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.0,-3.24909747292418
79920,664454419,20170613.0,201706.0,-5.0,4.0,1.0,4.0,-6.66666666666667,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-26.66666666666668
80094,664484156,20170613.0,201706.0,4.0,2.0,1.0,2.0,1.12781954887218,13.0,122.0,RP,Philippines,8.0,2.25563909774436
80230,664507044,20170613.0,201706.0,-10.0,4.0,1.0,4.0,-4.6424090338770405,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-18.569636135508162
80371,664525131,20170613.0,201706.0,4.0,1.0,1.0,1.0,3.17460317460318,14.222000000000001,122.90700000000001,RP,"Bulacan, Camarines Norte, Philippines",4.0,3.17460317460318
80389,664530246,20170613.0,201706.0,6.4,2.0,1.0,2.0,0.38022813688213,6.83444,124.87700000000001,RP,"Tulunan, North Cotabato, Philippines",12.8,0.76045627376426
80395,664530670,20170613.0,201706.0,-5.0,3.0,1.0,3.0,-4.7337278106508895,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-15.0,-14.201183431952671
80412,664534590,20170613.0,201706.0,-0.4,6.0,1.0,6.0,-1.87265917602996,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-2.4000000000000004,-11.23595505617976
80471,664542318,20170613.0,201706.0,0.0,3.0,1.0,3.0,-0.54347826086957,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-1.63043478260871
80713,664578415,20170613.0,201706.0,-4.4,2.0,1.0,2.0,-8.14220183486238,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.8,-16.28440366972476
80931,664612111,20170614.0,201706.0,2.8,6.0,1.0,6.0,2.62008733624455,13.0,122.0,RP,Philippines,16.799999999999994,15.720524017467296
81245,664654026,20170614.0,201706.0,0.4,4.0,1.0,4.0,-9.1358024691358,11.2567,124.696,RP,"Sogod, Leyte, Philippines",1.6,-36.5432098765432
81279,664660949,20170614.0,201706.0,5.0,2.0,1.0,2.0,-1.9061583577712602,14.4778,120.89299999999999,RP,"Cavite, Cavite City, Philippines",10.0,-3.8123167155425204
81423,664684260,20170614.0,201706.0,0.0,3.0,1.0,3.0,0.26431718061674,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",0.0,0.79295154185022
81482,664692165,20170614.0,201706.0,2.8,3.0,1.0,3.0,-6.1365759231786905,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",8.399999999999999,-18.409727769536072
81542,664704799,20170614.0,201706.0,1.9,8.0,1.0,8.0,6.90690690690691,11.1858,119.396,RP,"El Nido, Palawan, Philippines",15.2,55.25525525525528
81585,664711028,20170614.0,201706.0,3.4,4.0,1.0,4.0,-1.91226096737908,8.5,124.617,RP,"Camp Evangelista, Cagayan de Oro, Philippines",13.6,-7.64904386951632
81609,664712984,20170614.0,201706.0,-10.0,1.0,1.0,1.0,-5.92105263157894,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-5.92105263157894
81647,664719784,20170614.0,201706.0,-2.0,3.0,1.0,3.0,-4.15371123335725,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-6.0,-12.461133700071752
81729,664740444,20170614.0,201706.0,7.4,2.0,1.0,2.0,-1.10132158590308,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",14.8,-2.20264317180616
81809,664750590,20170614.0,201706.0,-10.0,8.0,1.0,8.0,-5.76271186440678,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-80.0,-46.10169491525424
81829,664756139,20170614.0,201706.0,3.0,8.0,1.0,8.0,0.76923076923077,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",24.0,6.15384615384616
81835,664756244,20170614.0,201706.0,2.8,6.0,1.0,6.0,-3.2835820895522403,16.45,120.55,RP,"Philippine, Benguet, Philippines",16.799999999999994,-19.70149253731344
81897,664766213,20170614.0,201706.0,-10.0,5.0,1.0,5.0,-2.56410256410256,7.7244399999999995,124.301,RP,"Butig, Lanao del Sur, Philippines",-50.0,-12.8205128205128
82080,664797642,20170614.0,201706.0,-6.5,20.0,1.0,10.0,-3.8951841359773396,13.0,122.0,RP,Philippines,-130.0,-77.9036827195468
82167,664818191,20170614.0,201706.0,0.0,2.0,1.0,2.0,-3.7593984962406,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",0.0,-7.5187969924812
82299,664840812,20170614.0,201706.0,0.0,1.0,1.0,1.0,3.75,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,3.75
82358,664846634,20170614.0,201706.0,3.4,3.0,1.0,3.0,-0.8403361344537801,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",10.2,-2.52100840336134
82359,664847421,20170614.0,201706.0,0.0,12.0,1.0,4.0,-3.2994923857867997,6.91025,122.072,RP,"Zamboanga City, Zamboanga, Philippines",0.0,-39.5939086294416
82376,664851642,20170614.0,201706.0,1.9,2.0,1.0,2.0,-8.05687203791469,9.307,123.307,RP,"Dumaguete City, Dumaguete, Philippines",3.8,-16.11374407582938
82421,664856665,20170614.0,201706.0,3.4,2.0,1.0,2.0,-2.20264317180617,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",6.8,-4.40528634361234
82438,664859640,20170614.0,201706.0,0.0,10.0,1.0,10.0,-0.79491255961844,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-7.9491255961844
82487,664871851,20170614.0,201706.0,0.0,2.0,1.0,2.0,-3.25,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-6.5
82561,664882589,20170614.0,201706.0,4.0,2.0,1.0,2.0,-3.4090909090909,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,-6.8181818181818
82795,664917303,20170614.0,201706.0,10.0,1.0,1.0,1.0,-3.42368045649073,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",10.0,-3.42368045649073
82805,664917300,20170614.0,201706.0,2.8,4.0,1.0,4.0,1.18694362017804,16.45,120.55,RP,"Philippine, Benguet, Philippines",11.2,4.74777448071216
82848,664924692,20170614.0,201706.0,-9.5,4.0,1.0,4.0,-3.78378378378379,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",-38.0,-15.13513513513516
83146,664967723,20170615.0,201706.0,-5.6,40.0,1.0,40.0,-5.423791138076861,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-224.0,-216.9516455230744
83162,664970567,20170615.0,201706.0,-2.0,1.0,1.0,1.0,3.9337474120082794,16.45,120.55,RP,"Philippine, Benguet, Philippines",-2.0,3.9337474120082794
83197,664974320,20170615.0,201706.0,1.9,1.0,1.0,1.0,1.01010101010101,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.9,1.01010101010101
83215,664977890,20170615.0,201706.0,-9.0,6.0,1.0,6.0,-10.122699386503099,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-54.0,-60.7361963190186
83300,664990463,20170615.0,201706.0,-7.2,8.0,1.0,8.0,-10.1851851851852,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",-57.6,-81.4814814814816
83326,664995628,20170615.0,201706.0,4.0,6.0,1.0,6.0,-2.8776978417266204,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",24.0,-17.266187050359722
83341,664998195,20170615.0,201706.0,0.0,2.0,2.0,2.0,-9.31588582276768,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-18.63177164553536
83396,665007708,20170615.0,201706.0,-0.4,3.0,1.0,3.0,-2.5316455696202596,17.0373,121.104,RP,"Barlig, Mountain, Philippines",-1.2000000000000002,-7.59493670886078
83584,665037696,20170615.0,201706.0,-0.4,2.0,1.0,2.0,-8.19327731092437,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-0.8,-16.38655462184874
83608,665044310,20170615.0,201706.0,-0.4,2.0,1.0,2.0,0.9578544061302701,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-0.8,1.9157088122605401
83710,665063830,20170516.0,201705.0,-9.5,1.0,1.0,1.0,-5.347593582887701,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-9.5,-5.347593582887701
83962,665104320,20170615.0,201706.0,5.0,2.0,1.0,2.0,-6.596701649175411,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",10.0,-13.193403298350821
83967,665111702,20170615.0,201706.0,1.9,2.0,1.0,2.0,-4.04672507300793,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",3.8,-8.09345014601586
83984,665110245,20170615.0,201706.0,2.8,2.0,1.0,2.0,-4.04672507300793,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",5.6,-8.09345014601586
84021,665116075,20170615.0,201706.0,3.0,6.0,1.0,6.0,0.9700176366843,16.45,120.55,RP,"Philippine, Benguet, Philippines",18.0,5.820105820105799
84098,665128573,20170615.0,201706.0,3.5,2.0,1.0,2.0,-0.0780640124902399,13.0,122.0,RP,Philippines,7.0,-0.1561280249804798
84243,665155336,20170614.0,201706.0,1.9,2.0,1.0,2.0,0.20161290322579997,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",3.8,0.40322580645159994
84362,665172242,20170615.0,201706.0,6.0,8.0,1.0,8.0,-1.9498607242339798,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",48.0,-15.598885793871839
84372,665176317,20170615.0,201706.0,7.0,1.0,1.0,1.0,-4.87012987012987,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.0,-4.87012987012987
84408,665181000,20170615.0,201706.0,-0.4,8.0,1.0,8.0,-6.60112359550562,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-3.2,-52.80898876404496
84422,665184310,20170615.0,201706.0,2.8,2.0,1.0,2.0,-1.6559337626494899,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",5.6,-3.3118675252989798
84447,665187875,20170615.0,201706.0,-4.0,4.0,1.0,4.0,-4.20081967213114,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-16.0,-16.80327868852456
84483,665193320,20170615.0,201706.0,3.4,4.0,1.0,4.0,-3.6585365853658502,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",13.6,-14.634146341463401
84489,665193338,20170615.0,201706.0,0.4,6.0,1.0,6.0,-1.5130674002751001,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",2.4000000000000004,-9.0784044016506
84520,665200234,20170615.0,201706.0,-5.0,6.0,1.0,6.0,-6.960556844547559,10.5208,124.027,RP,"Danao City, Danao, Philippines",-30.0,-41.76334106728536
84538,665201168,20170615.0,201706.0,5.2,1.0,1.0,1.0,-1.30548302872062,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",5.2,-1.30548302872062
84668,665223009,20170615.0,201706.0,-10.0,4.0,1.0,4.0,-4.19254658385093,16.45,120.55,RP,"Philippine, Benguet, Philippines",-40.0,-16.77018633540372
84977,665267301,20170616.0,201706.0,-7.2,1.0,1.0,1.0,-6.91588785046729,16.45,120.55,RP,"Philippine, Benguet, Philippines",-7.2,-6.91588785046729
85151,665291230,20170616.0,201706.0,4.0,10.0,1.0,10.0,-4.47093889716841,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",40.0,-44.709388971684106
85379,665324297,20170616.0,201706.0,7.4,4.0,1.0,4.0,-0.9817671809256702,16.5833,121.5,RP,"Cabarroguis, Quirino, Philippines",29.6,-3.9270687237026807
85479,665338867,20170616.0,201706.0,-7.2,4.0,1.0,4.0,-3.2564450474898194,7.6725,122.148,RP,"Bali, Zamboanga del Norte, Philippines",-28.8,-13.025780189959278
85548,665349668,20170616.0,201706.0,2.8,6.0,1.0,6.0,-4.44874274661508,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",16.799999999999994,-26.69245647969048
